"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","1","7","231640","spotify:user:sebastianelisapfeifer","2017-09-25T22:03:55Z"
"spotify:track:2KmEgiY8fQs0G6WNxtzQKr","Baba O'Riley","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5tqJNAjU163MfKLIP6DtYu","Who's Next (Deluxe Edition)","1","1","300400","spotify:user:sebastianelisapfeifer","2017-09-25T22:04:42Z"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","1","1","246884","spotify:user:sebastianelisapfeifer","2017-09-25T22:06:51Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","1","25","247280","spotify:user:sebastianelisapfeifer","2017-09-25T22:13:50Z"
"spotify:track:00hVU6kDP67JHurfwG2dtq","Hero Of War","spotify:artist:6Wr3hh341P84m3EI8qdn9O","Rise Against","spotify:album:4ebodSLpRqbuQjpGlDZglH","Appeal To Reason","1","10","253080","spotify:user:sebastianelisapfeifer","2017-09-25T22:14:00Z"
"spotify:track:4DjZtPbf11p7FIyY3XGUyv","Another Man's Cause - Remastered Version","spotify:artist:1TrwMxRrrlk0hZxJkw4jUF","Levellers","spotify:album:5p6ntndL3u8MM0mxXuVusu","Levelling The Land (Remastered Version)","1","8","275626","spotify:user:sebastianelisapfeifer","2017-09-25T22:18:06Z"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2","15","203506","spotify:user:sebastianelisapfeifer","2017-09-25T22:18:40Z"
"spotify:track:3qriuhIxVQXmdHRIIzP4Fe","American Jesus","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:6AXQoe0HIyZJ4TLlAmwG6d","Recipe For Hate","1","3","197533","spotify:user:sebastianelisapfeifer","2017-09-25T22:19:08Z"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","1","11","286859","spotify:user:sebastianelisapfeifer","2017-09-28T16:55:47Z"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","1","4","227933","spotify:user:sebastianelisapfeifer","2018-02-02T19:49:42Z"
