"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:5E4MtBoFdkuNTEqYC23TSH","I Want to Conquer the World","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:5hosHbfLPbpvCUSS29fFfF","No Control (Re-Issue)","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","1989","https://i.scdn.co/image/ab67616d0000b2736bc0c93f9055968f11f12699","1","6","137773","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T16:59:31Z"
"spotify:track:3qriuhIxVQXmdHRIIzP4Fe","American Jesus","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:6AXQoe0HIyZJ4TLlAmwG6d","Recipe For Hate","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","1993","https://i.scdn.co/image/ab67616d0000b273b073abd7052ca169fd3e6ca8","1","3","197533","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T16:59:42Z"
"spotify:track:4ImIJRZNJhNQLLdUFSYJoS","Down with the Sickness","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:07w0hGS9XUdFsPBvDHy16y","The Sickness (10th Anniversary Edition)","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2010-03-12","https://i.scdn.co/image/ab67616d0000b27394a42e7b21b0fab4f4773db2","1","4","278706","https://p.scdn.co/mp3-preview/90d2b19a0481e03091b7fbd12e227f311c2972b8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","spotify:user:sebastianelisapfeifer","2021-07-18T17:01:27Z"
"spotify:track:4V05j7HDUU2bZQwDOeIySh","Last Resort","spotify:artist:4RddZ3iHvSpGV4dvATac9X","Papa Roach","spotify:album:03n4EmWNweUARTWYtmlPqt","To Be Loved: The Best Of Papa Roach (Explicit Version)","spotify:artist:4RddZ3iHvSpGV4dvATac9X","Papa Roach","2010-01-01","https://i.scdn.co/image/ab67616d0000b27320fa6272a47063103db09bb1","1","2","200480","","true","0","spotify:user:sebastianelisapfeifer","2021-07-18T17:01:33Z"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2005-09-19","https://i.scdn.co/image/ab67616d0000b27385b120e9096febbc11ee0c21","1","11","287066","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T17:01:38Z"
"spotify:track:0mLS3gBv6Wzv0q6zLcmLD8","Red Flag","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2006-06-26","https://i.scdn.co/image/ab67616d0000b2737d3f52647c096088e1d8ec67","1","2","196840","https://p.scdn.co/mp3-preview/16367ed98ab86ae3c7d2963a10db08f8d5d3554b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2021-07-18T17:02:07Z"
"spotify:track:5ERnPWGQc5QK7M7HW3rjC6","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b273d07e207ce654bec0813d028d","1","2","168440","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T18:29:51Z"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","8","219280","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T18:30:04Z"
"spotify:track:0spU8cIE8h5IM3wl9FT5YR","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","2000-03-07","https://i.scdn.co/image/ab67616d0000b273b627b2325f99859942c81ca4","1","8","421106","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T18:31:47Z"
"spotify:track:6kRz6Juetg9FgBm7PB1jDl","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6guCvI0bp0HVPhIIiKzvYj","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1986-03-03","https://i.scdn.co/image/ab67616d0000b2737577bec9c216a902d2f78309","1","2","515240","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T18:33:05Z"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1980","https://i.scdn.co/image/ab67616d0000b273be0e5ebab8c61469b1ff9f62","1","3","153840","https://p.scdn.co/mp3-preview/cb5f2bf729cf7b2e1517d81258ec74c76c4aadb9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:sebastianelisapfeifer","2021-07-18T18:33:15Z"
"spotify:track:6qn5Ysxo9H4z4QgEvwg1SK","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0kOW78XBGL598LEvB2JjAz","Demons and Wizards (Deluxe Edition)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1972-05-19","https://i.scdn.co/image/ab67616d0000b2739671ac39b18039cab8a8f643","1","3","156626","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T18:33:22Z"
"spotify:track:3MXA2BkBk0lSuMpRoM7SK2","The Trooper - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:1CmH2OG9IxRZTtmMXFlVoh","Piece of Mind (1998 Remastered Version)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1983","https://i.scdn.co/image/ab67616d0000b273b5cdcf1ef2e36735fdfd4185","1","5","250946","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T18:33:28Z"
"spotify:track:3XRYNy2nrlqwEZnpsGMGXk","Crawling After You","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","spotify:album:6bWVmFgKpzilQmjwk2YrVv","Bass Drum Of Death","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","2013-05-27","https://i.scdn.co/image/ab67616d0000b273a009eeb32887e7319c05cd15","1","8","229946","","false","0","spotify:user:sebastianelisapfeifer","2021-07-18T18:38:59Z"
"spotify:track:5hVepr5CHiTGtJY5bP4i5n","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","2011-11-04","https://i.scdn.co/image/ab67616d0000b2739f2023d391c3bd4acf4d51c6","1","2","246533","https://p.scdn.co/mp3-preview/73e0306e337a7da323b65d067a3b435d4f6c0d37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2021-07-18T18:39:14Z"
"spotify:track:0jqK7sGTLsHPkQrrcrGuKD","Still Waiting","spotify:artist:0qT79UgT5tY4yudH9VfsdT","Sum 41","spotify:album:2iOJEUCKJaYseov1qA8ot8","Does This Look Infected?","spotify:artist:0qT79UgT5tY4yudH9VfsdT","Sum 41","2002-01-01","https://i.scdn.co/image/ab67616d0000b273d6176a711e031d6522840c52","1","4","158733","https://p.scdn.co/mp3-preview/058f7b9a89bbfbab79bb926799d98aeb009ece8b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","67","spotify:user:sebastianelisapfeifer","2021-07-18T18:49:10Z"
"spotify:track:0f9h8awV1X4jSllHXXYdfX","Sharp Dressed Man","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:20ZZfEgbODMenFN8EKlVFh","ZZ Top's Greatest Hits","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1992-04-13","https://i.scdn.co/image/ab67616d0000b27349f0924c4d6af1dee8623f0b","1","2","251946","https://p.scdn.co/mp3-preview/49b81f8c49424fceb47a5dbd993014af44e7a56e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2021-07-18T18:52:10Z"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","2011-06-07","https://i.scdn.co/image/ab67616d0000b273a80e36603c3b789589336784","1","4","210837","https://p.scdn.co/mp3-preview/ad04026529cb4a23f843686deab4b9980bb3007b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:sebastianelisapfeifer","2021-07-18T18:57:46Z"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","1999-11-02","https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68","1","2","206200","https://p.scdn.co/mp3-preview/50690118b81ed86236bc6cb1952f87215ea9ee11?cid=9950ac751e34487dbbe027c4fd7f8e99","true","68","spotify:user:sebastianelisapfeifer","2021-07-18T19:02:52Z"
