"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","1996","https://i.scdn.co/image/ab67616d0000b2739c73a170e9cdb63bf334ae1e","2","2","289533","https://p.scdn.co/mp3-preview/dd233c09357ecfecee487d0a38b66ea9856316f4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","FIUNP8500403","spotify:user:sebastianelisapfeifer","2020-11-08T22:05:46Z"
"spotify:track:5GqjlBKkZzK4KmIu9znthP","Vulgaris Magistralis - Bonus Track","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","spotify:album:5VFsRUA2edmmUPMCZ53deh","De Strijdlust Is Geboren","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","2008-01-01","https://i.scdn.co/image/ab67616d0000b27350a6140056a987e21a0bddf8","1","12","223360","https://p.scdn.co/mp3-preview/a147b1dba0cd6ffe7e565e7461ff2431abf954d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","ATN260824612","spotify:user:sebastianelisapfeifer","2020-11-08T22:05:56Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2006-01-01","https://i.scdn.co/image/ab67616d0000b273c5b6f084b2c29dbff1231961","1","4","325600","https://p.scdn.co/mp3-preview/96b686becf6c49d919629a7e346817a64e72a497?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","ATN260618604","spotify:user:sebastianelisapfeifer","2020-11-08T22:06:47Z"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","1990-01-01","https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0","1","5","398658","https://p.scdn.co/mp3-preview/f21836b5a7822b4dc1808d4aca64ab081a68503f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","RUB421401409","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:38Z"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","1989","https://i.scdn.co/image/ab67616d0000b273a7151d37c074c3a706e8efcc","1","9","281173","","false","0","FR10S1780288","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:43Z"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","2010","https://i.scdn.co/image/ab67616d0000b273b514f45792875886dcce99a6","1","4","292813","","false","0","ES5620601682","spotify:user:sebastianelisapfeifer","2020-11-08T22:07:53Z"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","2016-04-28","https://i.scdn.co/image/ab67616d0000b2736bf5bca641d03644f0bf09b8","1","56","268000","","false","0","TCACO1604946","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:09Z"
"spotify:local:Julian+W.:42:Wir+bleiben+stumm:184","Wir bleiben stumm","","Julian W.","","42","","","","","0","0","184000","","false","0","","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:14Z"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","7","270933","","false","0","RUB421401393","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:25Z"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","8","344922","","false","0","RUB421401377","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:30Z"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","6","311345","","false","0","RUB421401381","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:34Z"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","2008-04-18","https://i.scdn.co/image/ab67616d0000b2737733f4a485ac9ff7bc0c7f6f","2","15","203506","https://p.scdn.co/mp3-preview/169680d4a883c7b709e26e93922e9d236bc25e0e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","DEA810500986","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:57Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","","false","0","DEN120303906","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:03Z"
