"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:0Qbc2tyiSclb6vYvOxvebM","Warm Love","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","spotify:album:2F6h5yYUVNcqqeCG55O8Rw","Hard Nose the Highway","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","1973-08","https://i.scdn.co/image/ab67616d0000b273de6de87988f552030de8ac18","1","2","203986","https://p.scdn.co/mp3-preview/d3495517639145cda7cb3879eaee05fea4b0eb68?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USQX91501546","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:04:07Z"
"spotify:track:3xINh6YqkLfucEtjoa4x7D","Days Like This","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","spotify:album:2J2QLpbe1EBRP65w9v8CRL","Days Like This","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","1995-06","https://i.scdn.co/image/ab67616d0000b273716d4cf4ddd514e2acc6844c","1","8","197160","https://p.scdn.co/mp3-preview/ce3563c2f4e71b39f2f0fa208153db63f0403f76?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USQX91501515","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:04:23Z"
"spotify:track:4w4Shi3xjbZBDGuhLw5LsQ","Bright Side of the Road","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","spotify:album:11q2kAICayamyzbVlZvE90","Into the Music","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","1979-08","https://i.scdn.co/image/ab67616d0000b273566ace033180c8e6a9cefcee","1","1","226760","https://p.scdn.co/mp3-preview/f3a6db07889f7b7b5af79714f52574d78bbd2fcd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USQX91501249","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:07:46Z"
"spotify:track:2jWbLwnhcKSp78KCpV8HNG","Caledonia Swing","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","spotify:album:40hRF2ZOWSUxCu2iY5pEYL","Keep Me Singing","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","2016-09-30","https://i.scdn.co/image/ab67616d0000b273eedf9a1a2ca1f2680e3dc088","1","13","172360","https://p.scdn.co/mp3-preview/2be255ed47c9d16d3e9933eca38a6fca6d58dfcb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","GB2DY1600059","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:08:07Z"
"spotify:track:0IedgQjjJ8Ad4B3UDQ5Lyn","Fragments of Time (feat. Todd Edwards)","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi, spotify:artist:6MFopqejpmTUUZlcRmGzgg","Daft Punk, Todd Edwards","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2013-05-17","https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937","1","11","279773","https://p.scdn.co/mp3-preview/0796b80cc55ce1c519ecbaecc99fddddd112f7b7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USQX91300111","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:08:17Z"
"spotify:track:5i27RX0DPRJBLOiFrhnrol","Real Love","spotify:artist:6b8vSsnQwT73gACLGMs0qn","Ruby Murray","spotify:album:4xVzLBLJcAn5gwFeeFsk9c","Anthology","spotify:artist:6b8vSsnQwT73gACLGMs0qn","Ruby Murray","2005-03-21","https://i.scdn.co/image/ab67616d0000b2738ab73b286b072a80deae34cb","2","18","127173","https://p.scdn.co/mp3-preview/df6e355b555ebb828d85bd0292c64f667fb8de97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","GBAYE6100407","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:08:41Z"
"spotify:track:40XXjm2pU6LGZkLq5VmkaQ","Everlasting Love","spotify:artist:7aXDGr3cUBmH2Kx1yBC7Ux","Love Affair","spotify:album:2BX02XIupm6Sw7cdaT7gVX","The Everlasting Love Affair","spotify:artist:7aXDGr3cUBmH2Kx1yBC7Ux","Love Affair","1968-03-04","https://i.scdn.co/image/ab67616d0000b273d4218ae9ecae02a4f8fbd9d0","1","1","182666","https://p.scdn.co/mp3-preview/1f2a6cabc9d4fa29ad52daf85e78b0238e81f3c6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","GBBBN6700001","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:09:17Z"
"spotify:track:3nsUVlntPIksDvhHdZZhiu","Black Dog - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4wExFfncaUIqSgoxnqa3Eh","Mothership (Remastered)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","2007","https://i.scdn.co/image/ab67616d0000b27322f1b6c28ce5735646b2e569","1","11","295506","https://p.scdn.co/mp3-preview/ec6c2f3e63e9fb3150563ddbf0f4c40b4025776a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USRH11505142","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:09:32Z"
"spotify:track:78lgmZwycJ3nzsdgmPPGNx","Immigrant Song - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:6P5QHz4XtxOmS5EuiGIPut","Led Zeppelin III (Remaster)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","1970","https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb","1","1","146250","https://p.scdn.co/mp3-preview/e5910b86cc788766388cca1c494094e39186aa1e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USAT21300934","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:10:52Z"
"spotify:track:0slsrhWlw0WrrRe1KCVboI","And the Healing Has Begun","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","spotify:album:11q2kAICayamyzbVlZvE90","Into the Music","spotify:artist:44NX2ffIYHr6D4n7RaZF7A","Van Morrison","1979-08","https://i.scdn.co/image/ab67616d0000b273566ace033180c8e6a9cefcee","1","8","482133","https://p.scdn.co/mp3-preview/a6e08ae168aac59db14ec1cf7b59176fd505e8bc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USQX91501256","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-05-27T12:11:37Z"
