"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2RLfw0afOJClrefsfe08It","Radar Love","spotify:artist:5VHOOpcGmWji9BY05GauUK","Ghost Dance","spotify:album:4Klza2vmGyGuvfD3yIKsBi","War of the Worlds - The Complete Fantasy Playlist","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2020-03-19","https://i.scdn.co/image/ab67616d0000b273afcd7c7217768fc3e36699f6","1","11","273693","https://p.scdn.co/mp3-preview/f1a0eb0a9eee8cac61d4541735bacd72a1aa5ceb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","spotify:user:sebastianelisapfeifer","2021-01-02T12:14:53Z"
"spotify:track:0wzABO1igQsSy8cQ7dIeHK","Paint It Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:19MOC02Ei3l2SalGUGWozw","Aftermath (Remastered)","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","1966-04-15","https://i.scdn.co/image/ab67616d0000b273fae436900a11f5bfbc49b3fc","1","1","202266","","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:06Z"
"spotify:track:47atuTch0AN7NvP9vp42a5","Ramble Tamble","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:4GLxEXWI3JiRKp6H7bfTIK","Cosmo's Factory","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","1970-07-25","https://i.scdn.co/image/ab67616d0000b27361834aa14b97a7d9c693134f","1","1","431226","https://p.scdn.co/mp3-preview/6259d33a61dc6d769e98d5fed1a1d7ea981ca532?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:12Z"
"spotify:track:2mKY3LWyyLYgz3aFsHQk83","Tales Of Brave Ulysses","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:6fRqzJT070Kp9RWlSXmKcY","Disraeli Gears","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","1967-11-02","https://i.scdn.co/image/ab67616d0000b273f7d3ba2473d4452b83ba61c4","1","6","166360","https://p.scdn.co/mp3-preview/ef467a6f6b1bb3cc0ea1671ffb574569b85ee34b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:24Z"
"spotify:track:5UgT7w6zVZjP3oyawMzbiK","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-01-04","https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1","1","11","703373","https://p.scdn.co/mp3-preview/b78afdc7ec4ec598a88d3b0bb0bedf500a3461ac?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:28Z"
"spotify:track:6TQ4DgGhK4if6DNVpyi8V4","Rumble","spotify:artist:2vQavlZtDA660mnZotYIto","Link Wray","spotify:album:63iLkehxYs1QWMAloQq1nt","Link Wray","spotify:artist:2vQavlZtDA660mnZotYIto","Link Wray","2013","https://i.scdn.co/image/ab67616d0000b273a5604df5f7ee9e2d544ce82e","1","1","145920","https://p.scdn.co/mp3-preview/2e7ed689f3bf48669e32b63a599c4683d79ffd4f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:55Z"
"spotify:track:10c5bkq7d0xJewsycAMJlD","Shine On","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","spotify:album:26AKlMqSPrZzuPihhOAEQf","Rum, Bum and Violina","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","2012-01-27","https://i.scdn.co/image/ab67616d0000b27332206e2e468b5655c308755a","1","5","275946","https://p.scdn.co/mp3-preview/c8110d39057eb9dbbf7451335b6b408eb62b1967?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:sebastianelisapfeifer","2021-01-02T12:22:08Z"
"spotify:track:2W2J1ZwcqZL0ug37sRUoqH","The Guns of Brixton - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:3Zkggi5I9uH5x94DuN6u1S","Hits Back","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","2013-08-26","https://i.scdn.co/image/ab67616d0000b27357f627f712e7060d287dd732","1","6","189933","https://p.scdn.co/mp3-preview/e8e48384fc385bf2cc5d5486d900e28eaf779dcd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:sebastianelisapfeifer","2021-01-02T12:22:36Z"
"spotify:track:55ZL7fjGAWfClmpnsK6Xon","No Quarter - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4wExFfncaUIqSgoxnqa3Eh","Mothership (Remastered)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","2007","https://i.scdn.co/image/ab67616d0000b27322f1b6c28ce5735646b2e569","2","4","422680","https://p.scdn.co/mp3-preview/d781b2bc6678b058d8517dffe5e155439df07037?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:sebastianelisapfeifer","2021-01-02T12:26:22Z"
"spotify:track:3XhiHdrDjRko1naIKPvfXL","Lady In Black - Alternate Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:18ZQxMCzk25zA2fp4GgCvo","Salisbury (Deluxe Edition)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1971-01-01","https://i.scdn.co/image/ab67616d0000b273f4e73377ca4bf722caf0ac98","1","9","211013","","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T12:26:25Z"
