"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6x53YxdtkR2rGLptZCLgUx","Les passants","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","spotify:album:6MuoqipFgorIZEYwGWEFAU","Zaz","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","2010-05-10","https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369","1","1","213420","https://p.scdn.co/mp3-preview/18dc21a8d17a96440cf99dc262b2cb8d1c1234c4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","FR2PY1000020","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:51:54Z"
"spotify:track:734dz1YaFITwawPpM25fSt","Je veux","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","spotify:album:6MuoqipFgorIZEYwGWEFAU","Zaz","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","2010-05-10","https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369","1","2","215933","https://p.scdn.co/mp3-preview/9d93101dcb51f8b96c32c0da42967fb5e2a26d6e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","FR2PY1000010","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:52:24Z"
"spotify:track:2xZfPZxInlDXDKc6NDts8Z","La foule","spotify:artist:1WPcVNert9hn7mHsPKDn7j","Édith Piaf","spotify:album:7l3ydaHRFTcEGM0D9rlfqS","de l'accordeoniste a milord","spotify:artist:1WPcVNert9hn7mHsPKDn7j","Édith Piaf","1986","https://i.scdn.co/image/ab67616d0000b273956e46e66798e6d0d92e5985","1","10","178840","https://p.scdn.co/mp3-preview/05c10aa421225c676a4cc570b09be4d253514ab4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","FRZ115700070","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:52:45Z"
"spotify:track:4FmiciU3ZmfgABlbCSXcWw","La vie en rose","spotify:artist:1WPcVNert9hn7mHsPKDn7j","Édith Piaf","spotify:album:7l3ydaHRFTcEGM0D9rlfqS","de l'accordeoniste a milord","spotify:artist:1WPcVNert9hn7mHsPKDn7j","Édith Piaf","1986","https://i.scdn.co/image/ab67616d0000b273956e46e66798e6d0d92e5985","1","3","186973","https://p.scdn.co/mp3-preview/77d042eb6f2288c511f14a36176bb5658e438203?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","FRZ114700100","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:53:06Z"
"spotify:track:2LD2gT7gwAurzdQDQtILds","Veridis Quo","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:2noRn2Aes5aoNVsU6iWThc","Discovery","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2001-03-12","https://i.scdn.co/image/ab67616d0000b273b33d46dfa2635a47eebf63b2","1","11","345186","https://p.scdn.co/mp3-preview/6eca9543a05607263bfc48413ff16f5f9aae7d40?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","GBDUW0000066","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:54:50Z"
"spotify:track:0oks4FnzhNp5QPTZtoet7c","Giorgio by Moroder","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2013-05-17","https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937","1","3","544626","https://p.scdn.co/mp3-preview/9ab71c559689b7fedafa0d5c36c68bd216da032f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USQX91300103","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:54:53Z"
"spotify:track:0MyY4WcN7DIfbSmp5yej5z","Da Funk","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:5uRdvUR7xCnHmUW8n64n9y","Homework","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","1997-01-17","https://i.scdn.co/image/ab67616d0000b2738ac778cc7d88779f74d33311","1","4","328680","https://p.scdn.co/mp3-preview/c00a9b76260ffa0c82a49ff1edc6c2ae6d64c67a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBDUW0600006","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:54:56Z"
"spotify:track:7oaEjLP2dTJLJsITbAxTOz","Touch (feat. Paul Williams)","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi, spotify:artist:3f626JSVauIhTQgatsFcs4","Daft Punk, Paul Williams","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2013-05-17","https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937","1","7","498960","https://p.scdn.co/mp3-preview/e79c842b711869ecbfaa732b96cec774baa60644?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USQX91300107","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:02Z"
"spotify:track:1lPjbmk2TylddPKESSIBfm","Désolé (feat. Fatoumata Diawara)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:4G5ZJny3HvX6Il7eHVfnNC","Gorillaz, Fatoumata Diawara","spotify:album:5xbq27ybQPAC8IiLtbHNxN","Song Machine Episode 2","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-02-27","https://i.scdn.co/image/ab67616d0000b273779d7d356fdac8229ac2452d","1","2","236569","https://p.scdn.co/mp3-preview/648291b49988062a5638c4c3d6b88d3ce59830b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","GBAYE2000106","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:27Z"
"spotify:track:5h5FY6vmtDpgXF91BUexO0","Momentary Bliss (feat. slowthai and Slaves)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:3r1XkJ7vCs8kHBSzGvPLdP, spotify:artist:3xByNj8XW17oW0wsJhgzYL","Gorillaz, slowthai, Slaves","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","11","221386","https://p.scdn.co/mp3-preview/0f4674a8ea90e93e24402ef37f65e3bc30d699ec?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","GBAYE1901675","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:31Z"
"spotify:track:25Gp0MpGdvrs4hL1u4L2TF","Aries (feat. Peter Hook and Georgia)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:7yE0pgnhHPnPk4GZVuEpZM, spotify:artist:06knYh538h5SI7OAEF8ek3","Gorillaz, Peter Hook, Georgia","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","7","253333","https://p.scdn.co/mp3-preview/1dabe8fd033b248a6d94c2885a74e48df0b74b45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","GBAYE2000107","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:35Z"
"spotify:track:4hURm1oP1rE1KZ4zd7mRay","Pac-Man (feat. ScHoolboy Q)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:5IcR3N7QB1j6KBL8eImZ8m","Gorillaz, ScHoolboy Q","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","4","192880","https://p.scdn.co/mp3-preview/c6128e45f24d9734f39a7a030d6cc92a04684858?cid=9950ac751e34487dbbe027c4fd7f8e99","true","61","GBAYE2000387","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:39Z"
"spotify:track:5dB55Te4Ivt5VRpwQsZXMa","Friday 13th (feat. Octavian)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:5zfEatKLDdRkgbw6sdLBAQ","Gorillaz, Octavian","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","8","215007","https://p.scdn.co/mp3-preview/e127261c46144b86f75e1ca55511230221188da0?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","GBAYE2000459","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:42Z"
"spotify:track:0DiWol3AO6WpXZgp0goxAV","One More Time","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:2noRn2Aes5aoNVsU6iWThc","Discovery","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2001-03-12","https://i.scdn.co/image/ab67616d0000b273b33d46dfa2635a47eebf63b2","1","1","320357","https://p.scdn.co/mp3-preview/18781de52205d9ade22904945510161feab085ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","GBDUW0000053","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:57Z"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","2011-06-17","https://i.scdn.co/image/ab67616d0000b2732e65dca8cae4bd36ef3d9e9d","1","11","285141","https://p.scdn.co/mp3-preview/5e280364ee626b717977f3f9783e5e864fad390a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","BEC261116911","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:57:04Z"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","1996","https://i.scdn.co/image/ab67616d0000b2739c73a170e9cdb63bf334ae1e","2","2","289533","https://p.scdn.co/mp3-preview/b1602775d24286119a1c0a34a0ad8df44b741c8c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","FIUNP8500403","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","1990-01-01","https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0","1","5","398658","https://p.scdn.co/mp3-preview/6d045b3a74ff7567bf223080dd5a18f84b00f203?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","RUB421401409","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","1989","https://i.scdn.co/image/ab67616d0000b273a7151d37c074c3a706e8efcc","1","9","281173","","false","0","FR10S1780288","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","2016-04-28","https://i.scdn.co/image/ab67616d0000b2736bf5bca641d03644f0bf09b8","1","56","268000","","false","0","TCACO1604946","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","7","270933","","false","0","RUB421401393","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","8","344922","","false","0","RUB421401377","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","6","311345","","false","0","RUB421401381","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","","false","0","DEN120303906","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/cad818e79884ac5b256999a67db7528eb8a58639?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBDHC1327701","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","1971-09-24","https://i.scdn.co/image/ab67616d0000b273f2ce63c0a24cd9e4e3bff4a0","1","3","407493","https://p.scdn.co/mp3-preview/d3a724cd0158ee6e499af08045bb9fb58da76e9a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","DEE021501200","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","2015-01-23","https://i.scdn.co/image/ab67616d0000b2733badefcedb619bee21e93575","1","2","225286","","false","0","DEBT91500001","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:2kAGav71o9LAB9Wp4bQ9yw","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:3C4BUBKtD3O6HsSheKElzb","Festival Summer 2008 (SET)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2008-06-13","https://i.scdn.co/image/ab67616d0000b2730e1b86326ee8e401e7a6de27","1","11","187533","","false","0","DEUM70708300","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5iSwd0keQkItgbogdePk52","Allein","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2007-11-02","https://i.scdn.co/image/ab67616d0000b2738641644100d3921201da496f","1","13","230053","","false","0","DEUM70708307","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:40apszk5UaqV86z4Y367vp","Vienna Calling","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","1","12","247933","https://p.scdn.co/mp3-preview/cb678ac85c5a75920dfd7358b62dcd9cef51acd2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","ATB158500020","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:0DfG1ltJnZyq4Tx3ZLL7ZU","Rock Me Amadeus","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4shdkbv0jIstZhSrpMR9wh","Falco 3","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","1985-02-19","https://i.scdn.co/image/ab67616d0000b27387e51905aaafd4b2e46e9121","1","1","202236","https://p.scdn.co/mp3-preview/74eebb94c0bb88a0a104417f29270caac847e68b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","ATB158500018","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:7n7Te0SdUDVgHjExBPtLLe","Jeanny","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","1","15","351973","https://p.scdn.co/mp3-preview/21c174a54df0ecb58f874fd619165ea0827c6dec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","ATB158500019","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","2019-07-19","https://i.scdn.co/image/ab67616d0000b273437550b152c75dbcd3fe4afe","1","1","207653","https://p.scdn.co/mp3-preview/543100fd5ed9a48f9fa1dc54dd0f0c02b2384962?cid=9950ac751e34487dbbe027c4fd7f8e99","false","7","DEA811900253","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","Benzin","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","Rosenrot","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2005-10-27","https://i.scdn.co/image/ab67616d0000b2734ea617c398a01a5228069744","1","1","226000","https://p.scdn.co/mp3-preview/90793d19d4d7462a530b2548a179334722dce5a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","DEUM70502182","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1a8JpAL3vbAdXYrEABvOtb","Amerika","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","Reise, Reise","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2004-09-27","https://i.scdn.co/image/ab67616d0000b273cbe7573e1175f842e24b34c2","1","6","226760","https://p.scdn.co/mp3-preview/7465f3f75f1323e64ab174be91b63ba2918574e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","DEN120404987","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5awDvzxWfd53SSrsRZ8pXO","Du hast","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:2w6Vy8qZLU4niyQAHyu0Ag","Sehnsucht","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","1997-08-25","https://i.scdn.co/image/ab67616d0000b273a715d32590424cd667879ba3","1","5","234226","https://p.scdn.co/mp3-preview/079d47f9fcc4a4ecdcf66f5168173acdc033f88e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","DED579704010","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:4ljmExi3J7rg1hFWvI9dgF","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","spotify:album:6mbqJtukk0x9VX5VHkwM6Z","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","2012-01-23","https://i.scdn.co/image/ab67616d0000b273b5f3ec0d8e88e1a8b0b1b354","1","1","196200","https://p.scdn.co/mp3-preview/398ea78e59f33b94bdc311c1c4427a3d28b321ad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","DEA811101126","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:6lXKNdOsnaLv9LwulZbxNl","Major Tom (Coming Home)","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","spotify:album:1rYXSHYaxxQ9HclnAeVhxv","Von Anfang An...Bis Jetzt !","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","1983-06-27","https://i.scdn.co/image/ab67616d0000b273ed4b6d22cb8de1aef4dc1927","1","1","299560","https://p.scdn.co/mp3-preview/455d7eb751e63687fbc2147940d8ea14fdb29ae1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","DEA629252500","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:7Eli0lDGFthfs6eol7jgLO","Unentschieden gegen Ried","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","spotify:album:1F55OxsblCAe5UPIY6qR2q","Der Nino aus Wien","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","2018-10-12","https://i.scdn.co/image/ab67616d0000b2736210a8b12d1ec7fbd76d214a","1","8","198226","","false","9","ATRA71808208","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:4tNrBlXGBYWvWkgSm5x1HP","Havar Havar","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","1991-10-21","https://i.scdn.co/image/fe72b337d653bba0c75b61760d8cbbd50fe07bd5","1","10","227426","https://p.scdn.co/mp3-preview/d06eee680d4a4ff185721e30dcaa57cd294be97e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","USBMF9120430","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
